ProcessDate,AtmosphericPressure,AverageTemperature,DailyPrecipitation,RelativeHumidity,SunshineHours,WindSpeed
2010-09-21,741.8,13.6,0.0,61.6,6.7,1.3
2010-09-22,742.2,14.9,0.0,60.6,10.6,0.7
2010-09-23,741.7,16.1,2.9,54.8,8.9,2.0
2010-09-24,742.2,14.9,0.4,62.8,5.7,0.3
2010-09-25,742.8,14.8,10.5,66.7,2.4,1.0
2010-09-26,742.6,14.3,2.0,63.4,7.1,1.3
2010-09-27,742.0,16.1,0.5,59.6,8.9,1.3
2010-09-28,741.8,14.7,0.8,64.0,6.3,1.0
2010-09-29,741.4,14.5,0.5,61.4,5.1,1.3
2010-09-30,742.1,15.0,1.3,63.2,9.9,0.3
2010-10-01,743.2,14.6,2.8,67.2,4.2,1.3
2010-10-02,742.4,13.7,0.0,63.5,5.2,1.3
2010-10-03,743.2,13.2,0.0,53.6,5.3,1.0
2010-10-04,742.5,15.1,0.0,47.8,10.2,1.7
2010-10-05,742.7,14.6,0.0,55.7,9.7,1.7
2010-10-06,742.6,16.5,0.0,56.5,7.7,0.7
2010-10-07,742.6,13.8,7.3,67.8,8.8,1.7
2010-10-08,742.8,15.0,7.2,58.9,9.8,1.0
2010-10-09,744.1,14.6,0.0,65.5,2.4,0.7
2010-10-10,743.4,15.0,0.0,52.2,8.3,1.0
2010-10-11,742.8,16.7,0.0,51.1,6.9,2.7
2010-10-12,742.5,16.4,0.0,51.4,4.5,0.7
2010-10-13,742.4,14.6,0.0,55.5,5.0,1.7
2010-10-14,742.2,14.4,3.2,62.9,6.8,0.3
2010-10-15,742.4,16.5,2.4,57.8,9.3,1.7
2010-10-16,743.0,16.1,0.2,62.6,4.3,0.3
2010-10-17,743.5,16.3,0.0,58.0,7.4,2.0
2010-10-18,742.8,14.1,1.8,71.2,3.7,0.7
2010-10-19,743.2,14.279761887422836,16.8,65.56000000000002,0.6,1.0
2010-10-20,743.8,13.4,1.3,75.9,2.5,0.0
2010-10-21,743.1,14.4,0.0,60.1,5.9,1.7
2010-10-22,742.4,14.5,0.0,43.6,11.4,1.7
2010-10-23,742.2,13.7,0.0,43.0,10.7,1.3
2010-10-24,742.2,13.2,0.0,50.6,8.2,1.0
2010-10-25,741.1,14.6,0.3,60.2,6.3,2.0
2010-10-26,742.1,14.3,0.1,79.1,0.7,0.3
2010-10-27,741.2,16.5,0.045,55.9,9.6,1.7
2010-10-28,741.5,16.0,0.0,51.0,8.4,1.0
2010-10-29,741.8,14.0,0.0,55.4,7.3,2.0
2010-10-30,742.1,12.9,0.0,56.8,4.1,1.3
2010-10-31,742.5,14.4,0.0,59.7,7.4,2.0
2010-11-01,742.9,15.8,6.2,67.7,2.1,0.7
2010-11-02,743.5,13.9,0.3,84.0,0.8,0.7
2010-11-03,741.3,14.6,0.0,52.1,11.3,1.3
2010-11-04,740.8,13.8,0.0,53.4,11.6,2.3
2010-11-05,741.4,15.4,0.0,51.6,9.5,1.3
2010-11-06,741.8,16.4,0.0,52.1,9.5,1.3
2010-11-07,742.8,14.3,0.0,55.0,0.0,0.7
2010-11-08,741.1,14.7,0.0,45.8,11.8,2.0
2010-11-09,740.6,15.4,0.0,43.6,8.0,0.3
2010-11-10,740.5,15.1,0.6,55.7,4.2,1.7
2010-11-11,742.4,14.1,7.4,79.2,0.4,0.3
2010-11-12,743.0,14.2,3.6,73.5,2.0,0.7
2010-11-13,742.9,14.413907732563075,4.7,71.25999999999999,2.6,1.0
2010-11-14,742.1,13.9,2.3,71.7,4.3,1.0
2010-11-15,741.9,13.3,12.8,76.2,3.9,0.3
2010-11-16,742.7,12.8,11.1,72.8,0.6,1.7
2010-11-17,742.6,14.4,3.4,67.9,3.7,1.3
2010-11-18,742.8,14.6,0.1,58.3,0.7,2.0
2010-11-19,741.6,14.2,0.0,52.0,10.6,1.7
2010-11-20,741.8,13.8,0.0,57.4,7.2,1.7
2010-11-21,741.7,13.9,0.0,54.5,7.5,1.7
2010-11-22,741.2,13.5,0.0,55.8,7.9,2.0
2010-11-23,740.2,13.8,0.0,45.0,12.0,1.7
2010-11-24,739.8,13.6,0.0,47.0,12.0,1.7
2010-11-25,740.3,14.0,0.0,48.7,8.8,0.7
2010-11-26,741.3,15.9,0.0,57.7,4.1,1.7
2010-11-27,741.6,15.1,0.045,64.4,3.5,1.0
2010-11-28,741.8,15.2,0.0,59.8,4.6,1.7
2010-11-29,740.9,16.1,0.0,54.0,7.0,0.7
2010-11-30,741.1,15.6,0.0,61.8,2.8,1.02
2010-12-01,741.1,15.1,0.0,58.3,2.8,0.7
2010-12-02,741.2,13.8,0.045,56.7,2.6,1.0
2010-12-03,741.2,14.4,0.045,62.4,3.9,0.7
2010-12-04,742.0,13.5,0.045,75.1,0.0,0.3
2010-12-05,742.1,14.3,2.4,76.5,4.2,0.3
2010-12-06,742.1,15.0,1.4,68.9,4.8,0.7
2010-12-07,741.8,15.5,7.7,66.7,4.7,0.7
2010-12-08,741.7,14.9,0.5,70.9,6.3,0.3
2010-12-09,741.9,14.5,0.045,71.0,1.3,0.7
2010-12-10,740.7,14.9,0.0,69.6,5.5,0.7
2010-12-11,741.2,14.2,0.8,68.9,1.7,0.3
2010-12-12,741.0,15.2,0.0,69.4,2.5,0.3
2010-12-13,739.7,15.1,0.0,55.9,6.3,0.7
2010-12-14,740.6,14.5,0.0,49.0,5.8,1.0
2010-12-15,740.3,12.7,0.0,60.7,6.2,2.0
2010-12-16,741.6,13.6,0.0,66.5,4.0,0.0
2010-12-17,741.2,14.8,0.045,67.4,6.4,1.3
2010-12-18,740.5,15.6,0.0,65.0,6.8,1.0
2010-12-19,741.2,14.9,0.0,61.6,1.8,0.7
2010-12-20,740.7,15.5,0.045,62.5,7.0,1.3
2010-12-21,741.6,14.1,5.4,78.9,1.4,0.0
2010-12-22,742.5,13.1,3.6,85.7,0.0,0.0
2010-12-23,742.0,13.9,11.0,75.6,3.6,0.0
2010-12-24,741.4,13.5,21.9,77.3,4.5,0.3
2010-12-25,741.7,15.0,0.7,73.4,3.3,0.0
2010-12-26,742.4,14.2,3.4,72.1,1.0,0.3
2010-12-27,741.9,14.6,4.1,70.5,5.3,0.7
2010-12-28,741.6,14.8,3.9,76.7,3.3,0.7
2010-12-29,740.8,13.4,2.8,80.5,2.1,1.3
2010-12-30,740.9,14.1,1.2,78.5,6.9,0.7
2010-12-31,740.5,15.1,0.0,73.3,8.7,0.7
2011-01-01,741.5,15.4,0.0,61.2,4.1,1.7
2011-01-02,741.2,14.622929493655903,0.0,67.46000000000001,11.0,0.7
2011-01-03,741.0,12.6,0.0,61.2,5.7,2.0
2011-01-04,740.9,13.3,0.0,63.1,11.7,1.7
2011-01-05,740.3,13.8,0.0,72.1,4.9,1.7
2011-01-06,741.4,14.659558787085189,14.9,69.67999999999999,1.0,1.0
2011-01-07,741.2,13.9,5.9,74.6,1.3,1.0
2011-01-08,741.2,13.7,3.6,77.4,0.7,0.0
2011-01-09,741.7,15.0,4.4,73.8,1.7,1.3
2011-01-10,741.5,13.4,5.4,79.7,0.3,0.7
2011-01-11,741.2,14.5,0.0,70.8,7.7,1.3
2011-01-12,741.5,15.2,1.2,70.3,2.0,0.0
2011-01-13,741.0,16.4,0.5,69.9,5.7,0.3
2011-01-14,741.7,15.4,10.7,74.4,0.9,0.3
2011-01-15,742.0,15.2,2.4,72.2,5.3,0.0
2011-01-16,741.0,15.8,0.0,69.4,3.6,0.0
2011-01-17,741.2,14.6,8.1,77.3,4.1,0.3
2011-01-18,741.8,15.4,9.5,77.0,2.5,0.7
2011-01-19,741.6,15.1,0.045,73.9,1.9,0.7
2011-01-20,741.0,14.9,0.0,76.2,2.3,1.7
2011-01-21,740.6,14.8,0.0,63.3,7.0,2.0
2011-01-22,740.0,14.868818332684043,0.0,68.72,8.9,0.3
2011-01-23,740.3,14.2,0.0,67.4,5.8,1.7
2011-01-24,740.5,14.6,0.0,62.8,10.9,0.7
2011-01-25,740.5,14.931180730869386,0.0,63.3,2.0,0.7
2011-01-26,741.2,15.2,0.0,64.6,9.9,0.0
2011-01-27,740.5,15.9,0.0,59.3,7.8,1.0
2011-01-28,741.1,14.8,0.0,62.4,0.3,0.3
2011-01-29,742.8,14.356119520659973,7.0,69.17999999999999,0.4,0.0
2011-01-30,743.2,13.5,3.0,86.3,2.3,0.7
2011-01-31,741.4,16.0,0.0,73.3,5.6,1.3
2011-02-01,741.1,15.8,1.0,65.5,0.2,1.7
2011-02-02,741.2,14.6,6.7,84.5,3.2,0.0
2011-02-03,740.7,14.6,7.1,77.4,7.4,0.0
2011-02-04,740.0,15.5,2.5,79.4,3.7,0.7
2011-02-05,739.6,14.7,0.045,77.8,2.5,0.3
2011-02-06,740.1,15.2,0.2,71.8,4.5,0.7
2011-02-07,741.4,14.7,12.5,75.7,4.7,0.3
2011-02-08,742.2,13.4,7.2,80.7,0.6,0.0
2011-02-09,741.1,15.4,1.2,76.0,5.9,0.7
2011-02-10,739.9,14.7,0.8,77.1,5.4,1.0
2011-02-11,740.8,15.1,16.4,78.5,1.4,0.7
2011-02-12,742.9,12.5,4.4,89.8,0.0,0.0
2011-02-13,741.3,15.0,0.8,77.2,4.8,0.7
2011-02-14,742.1,14.2,0.0,68.2,1.1,1.0
2011-02-15,742.0,13.6,0.0,67.1,6.3,0.7
2011-02-16,741.9,13.6,0.0,67.6,8.2,1.3
2011-02-17,742.3,13.3,0.0,65.1,10.7,0.7
2011-02-18,742.0,12.6,0.0,65.0,1.2,1.3
2011-02-19,741.4,13.4,0.0,60.1,10.5,1.3
2011-02-20,741.2,13.1,0.0,70.6,0.0,0.7
2011-02-21,740.5,14.2,0.0,63.9,7.9,1.0
2011-02-22,741.1,14.1,0.0,66.1,4.6,1.3
2011-02-23,741.0,14.5,0.0,65.2,5.4,0.0
2011-02-24,740.9,14.7,0.0,62.1,8.2,1.7
2011-02-25,741.8,13.7,0.2,71.8,1.9,0.7
2011-02-26,741.8,13.7,0.0,70.9,0.7,0.0
2011-02-27,741.7,14.9,10.8,75.3,4.4,0.3
2011-02-28,741.8,13.3,1.5,79.4,0.0,0.7
2011-03-01,740.8,15.2,0.0,59.3,8.8,0.7
2011-03-02,740.0,12.6,0.0,68.6,6.3,1.7
2011-03-03,739.7,13.2,0.0,69.2,0.3,0.7
2011-03-04,739.7,14.1,1.2,74.0,5.4,1.0
2011-03-05,739.9,15.4,8.2,74.8,6.2,1.0
2011-03-06,740.0,14.8,4.8,73.8,1.7,0.7
2011-03-07,740.2,14.0,7.6,79.9,2.0,0.0
2011-03-08,741.0,13.9,0.0,75.1,0.0,0.3
2011-03-09,741.8,13.8,0.045,71.7,2.5,1.3
2011-03-10,742.9,12.1,0.0,65.0,9.2,1.3
2011-03-11,742.1,12.3,0.0,64.4,7.1,1.0
2011-03-12,742.0,12.3,0.0,61.3,1.8,1.7
2011-03-13,741.6,11.5,0.0,61.7,0.0,0.7
2011-03-14,741.3,13.0,0.0,60.4,10.5,1.7
2011-03-15,741.1,13.1,0.0,65.6,10.7,1.3
2011-03-16,741.0,13.5,0.0,66.1,9.3,1.3
2011-03-17,740.4,14.1,4.3,72.6,4.3,0.7
2011-03-18,740.6,15.1,0.045,73.5,1.3,0.3
2011-03-19,740.3,14.6,3.9,75.1,0.0,0.7
2011-03-20,741.3,13.4,0.9,78.1,0.0,0.0
2011-03-21,740.1,14.0,1.9,77.5,2.0,0.3
2011-03-22,739.5,14.1,13.7,77.2,2.2,0.3
2011-03-23,739.5,14.4,3.7,74.2,0.7,0.7
2011-03-24,740.1,13.6,25.5,86.0,1.1,0.0
2011-03-25,741.2,14.2,8.4,82.0,0.9,1.0
2011-03-26,740.6,14.9,11.4,75.1,2.6,0.0
2011-03-27,740.7,15.5,3.3,71.4,3.1,0.7
2011-03-28,740.7,16.5,0.0,61.6,3.4,0.7
2011-03-29,742.0,13.8,6.6,81.7,2.4,0.7
2011-03-30,741.8,14.1,9.0,81.3,1.5,0.0
2011-03-31,741.3,14.5,10.8,76.4,0.8,0.7
2011-04-01,741.0,14.8,0.4,69.9,2.4,0.7
2011-04-02,741.3,15.3,22.4,72.6,5.2,0.3
2011-04-03,741.3,15.4,0.2,70.7,7.8,0.7
2011-04-04,740.7,15.1,2.6,69.4,4.1,0.0
2011-04-05,741.2,13.1,10.4,85.9,3.4,1.0
2011-04-06,742.0,14.5,9.5,79.2,0.6,0.3
2011-04-07,742.6,13.4,7.2,75.3,2.3,1.0
2011-04-08,741.6,14.8,6.8,70.4,4.1,0.7
2011-04-09,742.3,15.5,3.1,63.2,2.9,0.7
2011-04-10,742.5,14.8,0.0,67.5,3.6,1.0
2011-04-11,741.2,13.4,0.0,69.0,4.8,0.7
2011-04-12,740.6,14.1,0.4,72.4,6.7,1.0
2011-04-13,740.9,14.4,1.1,69.3,9.7,1.3
2011-04-14,740.8,15.0,2.6,68.9,7.0,0.7
2011-04-15,740.6,14.6,1.0,67.1,3.5,1.0
2011-04-16,741.0,14.7,1.2,71.7,3.5,0.7
2011-04-17,741.1,14.4,0.045,72.7,2.8,0.0
2011-04-18,742.2,13.7,9.5,65.8,5.5,0.3
2011-04-19,743.0,14.2,0.0,61.2,4.4,1.0
2011-04-20,742.1,13.7,0.7,66.8,10.0,0.7
2011-04-21,741.9,14.5,0.045,62.4,8.8,1.0
2011-04-22,741.8,14.8,3.0,68.7,4.6,0.3
2011-04-23,742.7,14.6,0.0,67.1,4.8,0.0
2011-04-24,741.7,14.3,3.4,68.4,7.1,0.0
2011-04-25,741.9,13.9,14.1,73.0,6.9,1.0
2011-04-26,742.1,14.6,1.5,72.2,5.0,0.0
2011-04-27,742.8,15.1,0.045,64.6,3.7,0.7
2011-04-28,743.3,13.4,0.5,73.1,5.0,0.7
2011-04-29,742.1,14.4,0.0,64.5,6.9,0.3
2011-04-30,741.0,14.7,0.4,69.1,6.8,0.0
2011-05-01,740.8,15.2,0.0,63.6,7.6,0.0
2011-05-02,741.2,16.2,0.0,54.0,5.6,1.0
2011-05-03,742.2,16.0,0.0,53.2,3.8,1.0
2011-05-04,742.5,14.7,0.0,56.5,7.5,0.7
2011-05-05,742.4,14.8,0.0,52.9,9.0,1.0
2011-05-06,742.4,14.8,0.0,54.3,3.7,1.0
2011-05-07,742.8,15.4,0.0,52.0,3.9,1.3
2011-05-08,742.3,13.5,0.0,59.0,8.6,1.3
2011-05-09,741.4,15.0,0.0,64.0,2.9,1.7
2011-05-10,741.9,15.8,0.0,62.9,4.9,0.7
2011-05-11,741.7,15.3,0.0,65.2,7.7,0.7
2011-05-12,742.0,15.8,0.3,68.5,5.9,0.3
2011-05-13,742.3,14.4,3.2,78.7,0.4,0.0
2011-05-14,742.8,15.6,0.0,67.1,3.6,0.7
2011-05-15,742.9,15.3,0.0,67.2,5.6,1.3
2011-05-16,742.7,14.8,0.0,62.6,10.7,1.0
2011-05-17,742.4,13.7,0.0,65.8,10.8,2.7
2011-05-18,742.7,12.1,0.0,59.0,10.9,1.7
2011-05-19,743.0,11.8,0.0,58.4,10.6,2.0
2011-05-20,742.9,12.6,0.0,56.4,10.4,0.0
2011-05-21,743.0,13.0,0.0,59.7,7.7,1.3
2011-05-22,743.2,14.7,9.7,71.0,1.4,0.3
2011-05-23,743.3,14.2,0.0,67.4,1.4,1.3
2011-05-24,742.9,13.2,0.0,67.0,0.2,0.3
2011-05-25,742.9,15.1,0.0,63.3,2.6,0.7
2011-05-26,743.5,13.5,0.3,74.5,2.8,0.7
2011-05-27,743.0,13.0,3.2,68.0,1.4,0.7
2011-05-28,742.5,14.5,0.0,59.9,4.5,0.3
2011-05-29,741.9,12.5,0.0,60.3,4.9,1.3
2011-05-30,742.4,14.8,0.0,50.4,8.3,0.7
2011-05-31,742.4,13.8,0.0,46.6,11.1,1.0
2011-06-01,742.8,14.2,0.0,56.2,7.3,1.0
2011-06-02,742.6,14.1,0.4,64.0,8.3,1.0
2011-06-03,743.1,14.1,0.0,68.5,7.5,0.0
2011-06-04,744.9,14.2,0.0,65.9,2.5,1.0
2011-06-05,744.0,14.7,0.045,62.2,3.1,0.3
2011-06-06,742.5,13.8,0.0,61.1,11.1,1.3
2011-06-07,743.1,14.7,0.0,59.7,5.2,1.7
2011-06-08,743.4,13.3,0.0,64.2,9.7,1.7
2011-06-09,743.3,14.3,0.0,61.3,10.4,1.0
2011-06-10,743.0,14.0,0.0,60.5,6.0,1.7
2011-06-11,742.5,13.6,0.0,63.5,5.5,0.7
2011-06-12,742.3,15.2,0.0,58.0,1.9,1.3
2011-06-13,743.0,13.5,0.0,64.1,4.0,1.3
2011-06-14,742.7,14.4,0.0,59.2,5.9,2.0
2011-06-15,742.5,13.5,0.0,68.2,5.0,0.7
2011-06-16,742.6,12.7,0.0,63.9,3.1,1.7
2011-06-17,743.0,14.3,0.0,60.4,4.0,0.7
2011-06-18,744.0,14.9,0.0,59.6,9.9,1.0
2011-06-19,743.3,14.3,0.0,64.5,7.6,0.3
2011-06-20,742.1,16.1,0.0,54.2,8.2,1.7
2011-06-21,742.3,14.2,0.0,57.4,8.2,1.3
2011-06-22,743.2,11.8,0.0,67.6,4.4,1.3
2011-06-23,742.8,15.0,0.0,63.9,3.7,1.0
2011-06-24,742.2,14.6,0.0,64.7,8.6,1.3
2011-06-25,742.4,14.2,0.0,59.5,8.2,0.3
2011-06-26,742.6,14.8,0.0,57.7,8.3,1.3
2011-06-27,742.5,14.5,0.0,61.4,7.1,0.3
2011-06-28,742.6,15.4,0.0,61.0,6.2,1.3
2011-06-29,742.1,14.4,0.0,59.4,8.1,1.7
2011-06-30,742.2,12.9,0.0,66.9,7.8,1.3
2011-07-01,742.4,13.0,5.1,75.8,3.1,0.0
2011-07-02,742.8,12.9,1.0,76.0,0.8,0.7
2011-07-03,742.3,13.5,0.0,70.7,1.4,0.7
2011-07-04,741.5,13.2,0.2,70.0,1.5,1.3
2011-07-05,742.4,14.5,0.0,62.3,4.1,0.7
2011-07-06,743.0,13.5,0.0,57.9,8.0,2.7
2011-07-07,742.4,14.4,0.0,51.3,9.1,2.3
2011-07-08,742.6,14.9,0.0,54.7,8.1,3.0
2011-07-09,742.1,15.5,0.0,57.9,5.8,2.0
2011-07-10,742.9,14.0,0.0,60.1,3.8,1.3
2011-07-11,743.3,13.5,0.045,63.3,2.5,1.7
2011-07-12,743.0,15.1,0.0,55.6,7.0,1.7
2011-07-13,743.2,13.7,0.0,66.3,9.0,1.0
2011-07-14,742.7,13.7,0.0,68.7,7.0,0.7
2011-07-15,742.9,13.4,0.0,70.0,8.7,0.7
2011-07-16,742.7,14.4,0.0,63.2,9.8,0.7
2011-07-17,743.1,13.9,0.0,68.9,7.5,1.3
2011-07-18,742.7,14.7,1.0,68.7,5.4,1.0
2011-07-19,743.0,13.1,1.0,73.7,4.8,0.7
2011-07-20,742.4,14.0,0.045,63.1,6.8,1.3
2011-07-21,742.8,13.7,0.0,57.6,7.4,1.0
2011-07-22,742.8,13.7,0.0,54.5,8.1,1.7
2011-07-23,743.1,15.2,0.0,53.6,5.3,1.3
2011-07-24,743.2,15.5,0.0,48.1,11.4,0.7
2011-07-25,742.8,13.1,0.0,49.8,11.5,0.7
2011-07-26,741.7,13.1,0.0,53.9,11.1,1.3
2011-07-27,743.0,12.1,0.0,64.1,2.0,1.0
2011-07-28,742.5,14.1,0.0,63.5,0.8,0.3
2011-07-29,741.9,14.7,0.0,57.3,11.2,0.7
2011-07-30,741.3,13.2,0.0,59.0,9.2,1.3
2011-07-31,742.4,13.7,0.0,62.4,6.7,1.0
2011-08-01,742.7,14.6,0.0,63.4,6.4,0.7
2011-08-02,742.2,15.2,0.0,64.8,7.9,1.3
2011-08-03,742.4,13.6,0.045,68.6,4.8,1.3
2011-08-04,743.0,16.1,0.0,58.9,6.1,1.7
2011-08-05,743.7,16.1,0.0,59.3,9.2,1.0
2011-08-06,743.3,13.8,0.0,62.0,11.4,1.0
2011-08-07,743.6,14.8,0.0,55.4,11.4,2.0
2011-08-08,743.9,15.0,0.0,54.1,10.2,1.3
2011-08-09,743.8,13.2,0.0,60.0,9.1,1.0
2011-08-10,743.5,15.0,0.0,54.7,10.8,1.3
2011-08-11,743.2,13.0,0.0,58.0,10.6,1.3
2011-08-12,742.7,13.1,0.0,53.8,9.4,1.0
2011-08-13,742.5,13.4,0.0,59.4,11.6,0.7
2011-08-14,742.3,13.0,0.0,58.3,9.8,0.7
2011-08-15,742.7,13.5,0.0,70.0,10.1,0.7
2011-08-16,743.1,14.7,0.0,58.9,7.5,0.7
2011-08-17,743.7,13.2,0.0,59.1,8.2,0.7
2011-08-18,742.8,15.0,0.0,60.8,10.4,0.3
2011-08-19,741.7,15.6,0.0,56.8,10.7,0.7
2011-08-20,742.1,15.9,0.045,62.5,6.2,0.7
2011-08-21,743.0,15.8,0.0,64.4,6.3,0.3
2011-08-22,742.9,14.4,0.0,65.8,7.5,0.0
2011-08-23,742.8,14.2,0.0,63.6,8.9,0.3
2011-08-24,743.4,14.7,0.0,63.4,8.9,0.3
2011-08-25,743.9,14.3,0.0,57.0,10.9,1.0
2011-08-26,744.4,15.6,0.0,49.4,5.1,0.7
2011-08-27,744.3,13.7,0.0,61.1,8.7,0.7
2011-08-28,743.2,13.5,0.045,64.9,6.7,0.3
2011-08-29,743.3,13.7,0.0,62.0,4.7,1.0
2011-08-30,743.3,14.4,0.0,57.7,4.0,0.7
2011-08-31,744.4,14.5,0.0,61.5,3.3,0.7
2011-09-01,744.6,14.6,0.0,60.7,2.5,2.7
2011-09-02,744.2,13.9,0.0,57.0,9.0,1.7
2011-09-03,744.5,12.6,0.0,59.6,6.5,1.3
2011-09-04,744.2,12.8,0.0,61.3,5.2,0.7
2011-09-05,743.2,12.9,0.0,59.7,6.1,1.0
2011-09-06,743.8,12.6,0.045,65.8,4.3,0.7
2011-09-07,743.2,13.8,0.4,69.4,6.0,0.7
2011-09-08,743.2,13.9,11.7,75.0,7.3,2.0
2011-09-09,742.5,12.3,3.1,73.3,5.4,1.0
2011-09-10,743.2,14.1,6.7,75.3,2.9,1.0
2011-09-11,744.4,13.8,0.0,64.9,1.4,0.7
2011-09-12,744.9,14.1,0.045,59.3,3.1,1.0
2011-09-13,743.9,14.2,0.0,56.7,5.0,1.0
2011-09-14,743.3,14.2,0.0,57.1,8.0,1.7
2011-09-15,743.0,16.0,0.0,55.0,5.8,1.7
2011-09-16,742.7,14.7,0.4,59.5,5.8,1.7
2011-09-17,742.5,15.2,0.0,69.0,3.0,0.7
2011-09-18,743.4,13.4,0.8,78.5,0.2,1.08
2011-09-19,742.3,14.3,0.0,62.0,3.2,1.0
2011-09-20,742.4,14.0,0.3,61.6,3.9,0.3
2011-09-21,742.5,13.7,0.0,63.1,1.6,1.0
2011-09-22,742.1,16.6,0.2,60.3,6.7,0.7
2011-09-23,742.1,14.7,8.0,71.6,3.9,0.7
2011-09-24,742.9,14.4,12.7,81.3,0.9,0.3
2011-09-25,743.1,13.6,2.8,85.7,2.3,0.3
2011-09-26,742.8,14.3,0.0,60.8,0.7,1.0
2011-09-27,744.2,14.7,0.0,48.6,5.8,2.0
2011-09-28,742.9,15.1,0.0,54.6,5.6,0.7
2011-09-29,741.5,15.7,0.0,53.8,8.9,1.0
2011-09-30,741.3,15.0,0.0,59.2,6.3,1.3
2011-10-01,742.0,16.0,0.0,62.6,5.1,1.0
2011-10-02,742.5,13.6,5.1,73.3,2.1,1.0
2011-10-03,741.9,14.6,9.3,68.8,3.7,1.3
2011-10-04,741.3,15.7,0.0,59.8,7.3,2.0
2011-10-05,741.3,14.8,0.0,63.9,3.7,1.0
2011-10-06,740.9,16.6,1.9,61.3,2.6,0.3
2011-10-07,741.8,14.8,3.7,75.9,1.2,0.0
2011-10-08,741.8,14.5,4.0,77.1,3.3,0.0
2011-10-09,741.7,13.6,4.4,78.9,2.8,0.0
2011-10-10,741.8,16.0,0.7,58.7,5.4,0.7
2011-10-11,742.0,14.9,0.0,58.5,4.5,1.7
2011-10-12,742.3,13.5,0.0,49.7,5.4,1.7
2011-10-13,741.6,13.5,0.0,42.8,8.2,2.3
2011-10-14,742.3,12.3,0.0,48.3,9.0,1.0
2011-10-15,741.7,12.6,0.0,39.5,8.9,2.3
2011-10-16,742.0,12.5,0.0,45.0,10.1,2.3
2011-10-17,741.9,12.4,0.0,38.9,4.6,2.3
2011-10-18,743.5,12.9,0.0,49.3,1.7,2.0
2011-10-19,743.8,12.7,0.0,49.4,0.0,1.7
2011-10-20,744.0,12.0,0.4,59.6,0.0,0.3
2011-10-21,742.8,14.7,0.0,53.2,6.5,1.3
2011-10-22,740.9,14.0,0.0,48.4,10.2,2.0
2011-10-23,741.6,12.8,0.0,62.9,4.9,2.3
2011-10-24,742.4,15.0,0.0,62.0,0.8,1.0
2011-10-25,740.8,14.8,0.1,61.7,6.1,1.7
2011-10-26,739.5,14.0,0.5,66.4,4.9,1.7
2011-10-27,739.4,15.6,0.0,60.2,1.1,0.7
2011-10-28,740.7,16.2,0.0,60.0,0.7,1.7
2011-10-29,741.9,15.2,0.6,71.7,1.9,1.0
2011-10-30,741.1,15.5,0.6,71.3,5.2,1.0
2011-10-31,741.2,15.2,0.2,69.7,2.7,1.3
2011-11-01,740.7,15.9,0.0,66.58,8.2,1.3
2011-11-02,741.3,16.8,2.1,66.58,3.5,2.0
2011-11-03,741.6,14.9,0.0,66.58,6.6,1.7
2011-11-04,741.9,15.4,0.1,66.58,2.4,0.0
2011-11-05,741.3,15.9,0.045,66.58,5.0,0.7
2011-11-06,741.1,16.4,0.3,66.58,7.9,2.3
2011-11-07,742.0,14.3,0.4,66.58,0.5,1.0
2011-11-08,741.2,15.3,0.0,66.58,11.3,1.0
2011-11-09,741.6,16.2,0.0,66.58,11.7,1.0
2011-11-10,741.6,16.4,0.0,66.58,8.2,1.7
2011-11-11,741.5,16.5,3.3,66.58,6.2,1.0
2011-11-12,743.0,13.7,0.7,66.58,0.0,0.3
2011-11-13,742.4,15.5,3.1,66.58,6.2,0.7
2011-11-14,740.2,15.6,0.8,66.84,6.6,0.7
2011-11-15,740.8,14.3,1.3,67.22,1.1,0.7
2011-11-16,740.6,15.6,0.0,66.9,2.9,1.3
2011-11-17,740.8,15.0,0.0,65.36,7.7,1.3
2011-11-18,741.5,15.4,0.0,65.36,5.9,2.0
2011-11-19,741.4,14.1,0.0,63.32000000000001,7.0,1.3
2011-11-20,741.5,15.4,0.0,63.32000000000001,9.3,1.3
2011-11-21,741.3,15.1,0.0,63.32000000000001,7.5,1.3
2011-11-22,741.8,15.0,0.9,63.32000000000001,2.5,1.3
2011-11-23,742.8,14.6,0.9,63.32000000000001,2.4,0.7
2011-11-24,742.5,15.2,5.2,63.32000000000001,4.6,1.0
2011-11-25,741.1,14.9,0.0,63.32000000000001,8.6,0.7
2011-11-26,740.8,14.9,4.7,63.32000000000001,4.2,1.0
2011-11-27,740.7,16.2,0.6,63.32000000000001,7.1,1.0
2011-11-28,740.6,15.5,0.0,63.32000000000001,5.5,0.7
2011-11-29,741.3,14.7,0.0,63.32000000000001,4.7,0.7
2011-11-30,740.9,15.6,0.0,63.32000000000001,10.3,1.3
2011-12-01,742.6,14.4,0.045,61.5,0.6,0.7
2011-12-02,741.2,15.7,0.0,61.9,10.1,1.7
2011-12-03,742.0,14.6,0.0,70.1,4.9,1.0
2011-12-04,740.4,15.7,0.3,63.6,9.9,1.3
2011-12-05,740.3,15.007228923548809,0.0,64.35999999999999,3.3,1.3
2011-12-06,741.6,14.4,3.0,59.5,3.2,2.0
2011-12-07,741.9,14.8,3.3,66.7,2.4,1.26
2011-12-08,741.6,15.0,0.4,68.8,4.1,0.7
2011-12-09,741.2,15.7,0.3,66.0,2.6,1.0
2011-12-10,741.7,15.3,8.7,70.8,2.3,0.0
